,date,max_temp,min_temp,rain_sum,precipitation_sum,sunshine_duration
0,2026-05-31,30.8,26.2,0.6,0.8,41193.83
1,2026-06-01,31.2,24.9,3.5,12.9,38536.33
2,2026-06-02,30.9,26.3,3.3,9.2,39904.52
3,2026-06-03,30.1,26.7,2.7,12.8,26142.95
4,2026-06-04,29.6,25.6,3.8,13.4,22284.85
5,2026-06-05,30.5,26.0,3.1,9.1,39600.0
6,2026-06-06,27.9,25.2,9.6,16.3,29438.83
7,2026-06-07,28.8,25.6,3.5,5.8,36697.95
