date,max_temp,min_temp
2026-05-31,31.1,24.1
2026-06-01,29.9,24.4
2026-06-02,32.2,24.3
2026-06-03,29.6,24.0
2026-06-04,30.5,24.1
2026-06-05,29.9,23.8
2026-06-06,29.6,23.4
2026-06-07,31.3,23.7
